aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.682235675398176,0.2984029294421503,32262,4.069430674123863,0.2800991688303022,27019,4.058219151122415,0.28569017954029347,38861,3.5836286704785776,0.27117770281065356,36629,4.736552339838156,0.2766505205928704,28723,3.9290829765650357,0.2881112684317782,37995,4.335382841007889,0.30353123587556086,33029,4.034757958565915,0.30003398500566675,27112
4.685014452949866,0.2983302366061748,32263,4.142623748792015,0.279539577836675,27035,4.060761596683759,0.28557727299180063,38862,3.5812322742586726,0.27109636626187683,36630,4.742211308212331,0.27652553362745397,28724,3.9298781074521063,0.28787013825893554,37996,4.336812829571852,0.3030339050497133,33030,4.037841161800437,0.2995849067883302,27113
4.690272096583267,0.2982903226790518,32265,4.1471549248647515,0.27935260731898615,27036,4.113880584423942,0.28119228841245103,38881,3.5752523215209946,0.27086447941577524,36633,4.747654263504265,0.27643229756970916,28725,3.931516739620115,0.28772700946775714,37997,4.354541197615553,0.3005989877904568,33036,4.040634279551545,0.2991702986028179,27114
4.692672962063503,0.29828878232910583,32266,4.15159331977763,0.2791678911600494,27037,4.116244104733451,0.2808630317843245,38882,3.5624466816529017,0.2689577622372488,36647,4.752797465564406,0.2763957736440879,28726,3.932705141289512,0.28764553494668055,37998,4.356938931168131,0.30023841486188835,33037,4.09448237776026,0.2935155633465906,27128
4.694724167787196,0.29833247666804835,32267,4.155750979439233,0.27903012373324454,27038,4.130026669901356,0.27987323128077735,38886,3.561051785963208,0.26717502892463907,36654,4.757808856709158,0.2763750055091615,28727,3.9331407067814323,0.28767624781235657,37999,4.359163617752518,0.2999035262936123,33038,4.0976668330124,0.29309818178773483,27129
4.6961821800988135,0.29846140014675426,32268,4.159631792569289,0.2789353816036261,27039,4.133005689493993,0.2796686216324854,38887,3.561405360697511,0.26693875063596534,36655,4.762536949151407,0.2763890576588195,28728,3.933781818693984,0.287812122210098,38000,4.361124769104097,0.29961141778273914,33039,4.100610490850336,0.2927118952919057,27130
4.726387291587803,0.30028884589370086,32278,4.173795984958511,0.2786919853807283,27043,4.134799928680327,0.27960752318942583,38888,3.561457258827987,0.2667176640487026,36656,4.851954947724024,0.2749247561509554,28745,3.957459660343027,0.2879176144895538,38020,4.3627627121565595,0.29938251959766926,33040,4.118749301644549,0.29105951810228314,27135
4.729089272259583,0.30044513894972125,32279,4.176849023468146,0.27867144964330515,27044,4.136584511543843,0.2796856655567233,38889,3.560845944953768,0.26653556743516654,36657,4.85712378246061,0.27468253472004706,28746,3.958052521912763,0.2878290919499108,38021,4.363867648611888,0.29920807134659927,33041,4.122050723198138,0.2907360056147628,27136
4.7317619984430035,0.3006118391725792,32280,4.2625006646330785,0.2762938118672882,27065,4.182907003409764,0.27916256681167,38909,3.5608503148910846,0.2655592550460822,36662,4.86213677850919,0.2744417534506605,28747,3.99135871068004,0.284858982911188,38041,4.4470888331371246,0.29087523042092317,33071,4.238181456512261,0.27872684761631905,27163
4.734145898599459,0.30081448933291544,32281,4.303644655155305,0.27452207101304865,27072,4.185022742721935,0.27899110521185955,38910,3.5665420537668515,0.2646388023454577,36667,4.86691599090998,0.27424214725125634,28748,3.992229146468515,0.28462762670785746,38042,4.449585087406908,0.29038308591970136,33072,4.2423242975663875,0.27806157153541883,27164
4.73610888201046,0.3010760501566212,32282,4.3094825606120635,0.274199707291174,27073,4.187303721821376,0.2789037676374575,38911,3.566725691838933,0.2644883957455491,36668,4.8714551160349915,0.2740797025974613,28749,3.9919349681461367,0.28452956356617587,38043,4.451767748164825,0.28992717892972825,33073,4.246305305273817,0.27741532087044185,27165
4.737546060259074,0.3014231508516955,32283,4.315177856433623,0.27387594786738495,27074,4.1891580747347765,0.27888194720599485,38912,3.5667263128087736,0.26447786183549227,36669,4.880130903146142,0.2738264855822926,28751,3.992423750171256,0.2845848373599381,38044,4.453214358063666,0.2895632222046717,33074,4.249780464236626,0.2768384954356268,27166
4.8338529447510155,0.30784878463222237,32322,4.320045211196625,0.2736478186687151,27075,4.190736903682972,0.27890680357988173,38913,3.5662486426804505,0.264525698364359,36670,4.8843402359453405,0.2736911500932357,28752,3.994368451365547,0.2847461323513035,38046,4.463427711204315,0.2884175576239346,33078,4.260256301100232,0.27590093345833805,27168
4.83611937843866,0.3077496309840172,32323,4.3243502257997095,0.27349468883775524,27076,4.19392715602694,0.27914512985116974,38916,3.5682534923107334,0.2641391059526052,36683,4.888309789487337,0.27359170755233586,28753,3.9949430976319027,0.28487222690960956,38047,4.465702292394239,0.28812734136195745,33079,4.265290398604724,0.2754431105030278,27169
4.838047245759011,0.30768906085286263,32324,4.359364687709462,0.2720080742474891,27085,4.194955163388595,0.27919238007317426,38917,3.567256344746573,0.26405765818022253,36684,4.892059206572597,0.2735243842656543,28754,3.9948805043672984,0.2850772875774921,38048,4.467713051357629,0.28788102486733946,33080,4.27002827212207,0.27502962664630626,27170
4.85390575965334,0.30783912471221214,32329,4.363049504952931,0.27177004531455234,27086,4.196715995221581,0.27932124543507164,38918,3.565442892438335,0.264088068013879,36685,4.895387847719967,0.27351097075866004,28755,3.9955632737929947,0.28543442497259036,38049,4.469443253127465,0.2876822389854945,33081,4.274438241181846,0.27467405131739503,27171
4.856848336407173,0.3078658882240839,32330,4.365936584689661,0.2716248639289638,27087,4.198218225124046,0.279495852979632,38919,3.5627990817857738,0.2646122469890574,36690,4.8982155004492585,0.27357268297375437,28756,3.995656230483756,0.28583318193462787,38050,4.476273545574472,0.2872279208413751,33084,4.2786374014472885,0.2743393174406165,27172
4.85949337876546,0.30792438158757185,32331,4.368469596375415,0.27153612478017713,27088,4.199089975295321,0.2797554894235828,38920,3.5632288679792428,0.26476778161028414,36691,4.90615353536852,0.2738396563034545,28759,4.0021079664146075,0.2896157563652088,38061,4.4781777685064705,0.2871013792899336,33085,4.2932710289280545,0.2735134107434646,27175
4.861750292282894,0.30805432604277627,32332,4.370793342308965,0.2714709886482024,27089,4.226910879773816,0.2832689344206431,38936,3.5680686416598184,0.265391546218794,36695,4.908513703148366,0.27393526066317264,28760,4.002153700106229,0.28991802530102134,38062,4.479661996051461,0.2870110995969432,33086,4.2979419836173784,0.2732418919617458,27176
4.863602832017933,0.30826184059236944,32333,4.401402257859519,0.27069091810420165,27099,4.228075284652505,0.2834324518907776,38937,3.569845491285605,0.26558437896556725,36696,4.91050540963825,0.2740800706414549,28761,4.000481351015431,0.2903925176349534,38063,4.495659105614634,0.2868226257336184,33092,4.302324036731806,0.27301065130241886,27177
4.879238554284639,0.3103109178588221,32342,4.404341596272141,0.27052562433871125,27100,4.265000106941863,0.2863580611556101,38949,3.57127103904705,0.26579058621544716,36697,4.911871207770253,0.27429362018127595,28762,3.997724746007826,0.299880866668589,38083,4.497615947467324,0.2868228481610096,33093,4.372692724662046,0.26967232718484346,27190
4.880842062143902,0.31049121293668913,32343,4.407114552751709,0.2703813076758658,27101,4.267962745421674,0.28652442765313746,38950,3.5720856095711464,0.26603073807138794,36698,4.974005002167476,0.27722892876449484,28781,3.997221315685886,0.3002509521121994,38084,4.499065801366063,0.2868795089887353,33094,4.377884933108815,0.26930255388908714,27191
4.8822947645800605,0.3106786536702622,32344,4.409718003456876,0.2702611319167665,27102,4.270946936212548,0.2868309020466456,38951,3.5723268210897534,0.2663019940121793,36699,4.977121535962746,0.2772242671406963,28782,3.9962444139438555,0.3006943690380062,38085,4.5167048100347,0.2876254300653899,33100,4.382318115555515,0.26901883833306045,27192
4.883441479272847,0.31091407906324076,32345,4.4119118647542175,0.27019302809539014,27103,4.397538973728455,0.2904275418012315,38986,3.5796803850248824,0.26828870330034715,36711,4.980142196608705,0.2772151930945728,28783,4.028857444178197,0.2998494988923611,38167,4.519218772256996,0.2877235586454502,33101,4.403732260134726,0.26811858734213084,27196
4.8843019970303745,0.31121557942774913,32346,4.423722328089892,0.26978412018083203,27111,4.400807395763651,0.29030386407829606,38987,3.580691626555987,0.2683909617444892,36712,4.9829589309487154,0.2772374383501571,28784,4.028876156888636,0.29931693344973714,38168,4.5301195348969125,0.2882783012237544,33104,4.40885257290486,0.26787777835357646,27197
4.884879316122631,0.3115764563374788,32347,4.42468789225171,0.2697133923374196,27112,4.40385013019807,0.29022287846054234,38988,3.5814793387206785,0.2685065157555034,36713,4.9854154466020715,0.27730202869268566,28785,4.028475410341192,0.2988513179694315,38169,4.533402487283279,0.28848382041619286,33105,4.413325239297213,0.267713135024572,27198
4.894615022009992,0.31680127241236933,32364,4.42732415429995,0.2697600206635701,27113,4.406785359222619,0.2901624764363521,38989,3.6037024767042882,0.26769130236736305,36731,4.99229114633939,0.2775966827193168,28787,4.030605198750021,0.29687595269377254,38174,4.536321822845941,0.28873306604154836,33106,4.5357319787024934,0.26249944478653486,27218
4.895072131533361,0.31700366512130596,32365,4.48253542602457,0.26968449412255896,27128,4.409314056371427,0.2901724470926284,38990,3.605203209246736,0.2675166861588623,36732,4.9956670511703605,0.2777358722668474,28788,4.030625817360126,0.2964969403073586,38175,4.538689797121556,0.2890658982129439,33107,4.54170421553776,0.26203023926382096,27219
4.895424851893032,0.31721537795227156,32366,4.486104925270773,0.26952334731727107,27129,4.41506171015901,0.2904141192652592,38993,3.6172316362167476,0.26629180186767,36738,4.998918506206377,0.2778658078601395,28789,4.029750238615863,0.296248627564021,38176,4.54053920490236,0.2894722369599648,33108,4.547465427621657,0.26158913637828257,27220
4.895639945892784,0.3174612377166342,32367,4.489192691106361,0.2694279287230735,27130,4.416829152223942,0.29051107894164196,38994,3.619960658472303,0.2661266119354063,36739,5.001759503802401,0.27804080196210834,28790,4.042125309802071,0.294684013179727,38187,4.5413885475849245,0.28999017406184097,33109,4.55292051466295,0.26119028888604057,27221
4.895755491945104,0.31772321753336596,32368,4.491691526551855,0.26940803106662614,27131,4.435684138792986,0.2918201132307984,39000,3.622333893034135,0.26597998539642825,36740,5.014678032156615,0.278848209377723,28793,4.05242801732735,0.2932311736787437,38194,4.541483699716181,0.2906010516782223,33110,4.558040497929049,0.26083293842847477,27222
4.896527864557223,0.3197872673917817,32376,4.493669984969195,0.2694538221329293,27132,4.4380884848315025,0.2920981341553848,39001,3.6242308365378384,0.265861172784391,36741,5.018969043577827,0.2790761044798211,28794,4.071896875864482,0.29160995960543173,38202,4.5301728457370585,0.30692377135922394,33162,4.572076664504742,0.2598848416326645,27225
4.896463174896731,0.3200152858568812,32377,4.501805941352963,0.2697693668041657,27135,4.440348769637759,0.2925377348749158,39002,3.6333315102090586,0.26533707907220866,36745,5.023129874208781,0.2793093271486869,28795,4.073913657364676,0.2914075617019771,38203,4.529582655009073,0.30687508747043957,33163,4.576736652007343,0.25952251663048104,27226
4.896210718886381,0.3202548325397347,32378,4.580360663094297,0.27015420535007606,27153,4.474323986132525,0.2978054097895957,39014,3.6374716820937465,0.26528907755940423,36746,5.027136283070024,0.2795595347468975,28796,4.075431720064955,0.29127970346732185,38204,4.528517686463239,0.3069005279095606,33164,4.581289650063298,0.25915259814220887,27227
4.895557629997956,0.32055686736261085,32379,4.583955670835262,0.27007943478606117,27154,4.728920090330267,0.2976866552513342,39078,3.6955259694531595,0.263598674195737,36758,5.030771828163825,0.2798489588189238,28797,4.0759813798722275,0.2912767700696219,38205,4.526963823967452,0.3070139987489698,33165,4.585582928480387,0.2588362931538859,27228
4.89436220153289,0.32094753881567084,32380,4.587060310914672,0.2700678446785463,27155,4.7327515544293055,0.2972239658620053,39079,3.6995261654283773,0.26339549101094384,36759,5.033474528153366,0.28024390398214427,28798,4.076949938827295,0.2913996493740465,38206,4.5235086328477685,0.3077015929067472,33169,4.589597559922258,0.2585571905681187,27229
4.892632249540693,0.32143952311315704,32381,4.6365866035187695,0.2692579377308383,27168,4.736287407065173,0.2967898381026442,39080,3.7023200890551253,0.2633199874914939,36760,5.04347145989698,0.2819386208797041,28802,4.078173133478142,0.2917739496809618,38208,4.52187016279432,0.30791140450222904,33170,4.592797402485156,0.2583993293639145,27230
4.876696401026926,0.3299745260519875,32399,4.6401899570547505,0.26909662515382765,27169,4.73933491343111,0.29639656245472823,39081,3.783250096587981,0.26028596215616406,36779,5.04582557268129,0.28232499080389994,28803,4.100236786628665,0.29351789374479476,38221,4.524361160285162,0.30980470648443637,33176,4.595444505281653,0.25830654014307247,27231
4.875480016084442,0.3303881265911659,32400,4.643676204125766,0.26893030877879737,27170,4.770873843474496,0.2932233626101536,39089,3.786614053092474,0.2599914695202715,36780,5.047934854829364,0.2827507941407115,28804,4.10159181632467,0.2935881033348777,38222,4.524119590794597,0.31013764851085157,33177,4.625751330253816,0.2576323672388977,27239
4.874005125362533,0.3308307338872623,32401,4.646657113948079,0.2688336982616618,27171,4.774534997530625,0.2928248243186146,39090,3.789221855449216,0.2597738575701274,36781,5.049770769413902,0.28322382090326065,28805,4.1032071103059975,0.2937664358714918,38223,4.576576242873183,0.3183947628304699,33213,4.629458652137842,0.2574535689195816,27240
4.872114997906222,0.3313422329022622,32402,4.649186848697586,0.2687990281213827,27172,4.778311789489703,0.2925226777441016,39091,3.7913725680280823,0.25962285651921246,36782,5.0513246174213915,0.28374384611262554,28806,4.104514490590933,0.2939713365180781,38224,4.577147927704422,0.3184847604777202,33214,4.632931862193989,0.25730466003940106,27241
4.869460568824144,0.33198195265187513,32403,4.6510903632768255,0.26884097593187056,27173,4.781905539006352,0.29225498634685154,39092,3.7931378669871285,0.25951859048846754,36783,5.065155257030385,0.2887072007826349,28816,4.105267707273596,0.2942197982710703,38225,4.577143587235167,0.3186704052414525,33215,4.635706145277061,0.2572430799062276,27242
4.705901409883302,0.3407445103895555,32553,4.653762183081266,0.2690658071681384,27175,4.88584383602388,0.28030717864808796,39119,3.7980836472989554,0.2594325599199145,36785,5.0664038159136044,0.28910867676795876,28817,4.105737214300403,0.29448882497787404,38226,4.576560259394794,0.3189568316375301,33216,4.639112200445142,0.25735679148235485,27243
4.704338192629749,0.3401591440840218,32554,4.6550105867048766,0.269164926838311,27176,4.8906128750462425,0.2797328902061861,39120,3.8610915706432687,0.25684219014562304,36802,5.067482807501584,0.28955540167052884,28818,4.132296155959057,0.29736805710764136,38251,4.531590772316232,0.32100871441102097,33274,4.642100573870351,0.2575246880544035,27244
4.702373489254095,0.33966507500403226,32555,4.656127713706695,0.26927598234150935,27177,4.894925956456033,0.27919158687504425,39121,3.8637597627319553,0.25657789348180066,36803,5.06824133710372,0.29001272500429637,28819,4.132817603558471,0.29735653179741584,38252,4.530411034991032,0.3207275458099472,33275,4.647458560419234,0.25793267409570725,27246
