aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
3.8632389277276813,0.22609535451955737,32262,3.6744179819159015,0.20781038865858142,27019,3.564808425986083,0.21741524729034503,38861,3.0316564614388004,0.20229984140926568,36629,4.203182613409842,0.214368417748484,28723,3.4297588383453332,0.21781051024391956,37995,3.61395762709492,0.2245711714124536,33029,3.6507760491668546,0.2195842414172382,27112
3.865042319746818,0.22606348041524102,32263,3.7174873402546647,0.207094428025719,27035,3.566785591759563,0.217323868109302,38862,3.0313936293651285,0.2022315320392808,36630,4.206145855557207,0.21426399734583676,28724,3.4309861911330675,0.21773145676795783,37996,3.6155646213520347,0.22442446891112677,33030,3.6530384725443064,0.21938575823900916,27113
3.8684075320127116,0.22602828445303927,32265,3.7201777759634918,0.2070150858556374,27036,3.604484115784221,0.21516634357459377,38881,3.0310109026741276,0.20203263910680877,36633,4.20904524119249,0.2141695769401036,28725,3.432418160711537,0.2176787720736345,37997,3.6271734000758764,0.22366820399027426,33036,3.655300313267562,0.2191966952300441,27114
3.870039931571439,0.2260187597374765,32266,3.722863147260483,0.20693746647753541,27037,3.6064975964594654,0.2150344684523027,38882,3.0333607299758625,0.20092376889400224,36647,4.211826867100466,0.21408884125025004,28726,3.4338158273496955,0.2176395463304261,37998,3.6289654887847718,0.22355248582530418,33037,3.6897090073706384,0.21655276244890562,27128
3.87158423999003,0.22602352655466112,32267,3.72546280891674,0.20687090549727616,27038,3.615373147515204,0.21459130071932975,38886,3.0363413040498517,0.20019168743706958,36654,4.214575236324579,0.21401361050074383,28727,3.434976712643974,0.2176261124269236,37999,3.6307094210615345,0.22344494882406116,33038,3.69199859183367,0.2163592012165508,27129
3.872963038433629,0.2260495230208512,32268,3.727991984671691,0.20681480580351871,27039,3.6176276068123183,0.21449166702423503,38887,3.037039293981887,0.20009237765852642,36655,4.217272439416874,0.2139488501056848,28728,3.436125343988122,0.2176401952439968,38000,3.6323796195117155,0.22334930178664275,33039,3.694268669953132,0.2161733021202105,27130
3.8900449391528453,0.22645299724598533,32278,3.737451559843072,0.20662460462626486,27043,3.6195202716464774,0.2144266586657725,38888,3.0376301982156497,0.19999830748604136,36656,4.264726799430706,0.21257119997202592,28745,3.4610273591409877,0.2173686983050116,38020,3.633943198502896,0.223268953392108,33040,3.7063449794424663,0.21530969393542224,27135
3.8916686209287774,0.2264921028034895,32279,3.739715383889777,0.20658487609180431,27044,3.621390769585189,0.21439750544057112,38889,3.037970788546545,0.19991305580807966,36657,4.2674993196139335,0.21246008980844072,28746,3.462262914273401,0.21733481960638298,38021,3.6354298146405393,0.22320248273056353,33041,3.7087470025616334,0.21513927319299436,27136
3.8932390109161807,0.2265395321302854,32280,3.792621593413123,0.20529890478174087,27065,3.6594080999577248,0.21344194565639493,38909,3.040662805656795,0.19947887287490532,36662,4.270277208130728,0.21235023488582724,28747,3.4904181276262114,0.21644146602693098,38041,3.689461332246467,0.22049580516070177,33071,3.779502596702047,0.20977325895401852,27163
3.894765199981825,0.22659549982304728,32281,3.8142358284501703,0.20464975657677173,27072,3.6613769138707903,0.2133664369377426,38910,3.045150222912638,0.19906778304126901,36667,4.272951417287284,0.2122533319748476,28748,3.491761226011812,0.21638171734457334,38042,3.691230234239395,0.22035911562982538,33072,3.7821090647354176,0.20952405120254128,27164
3.8961970940435036,0.2266665802816495,32282,3.81731942934823,0.20454185297567365,27073,3.663393334763322,0.21331314624464182,38911,3.045946019562857,0.19899261201399415,36668,4.275545958416824,0.212167351652296,28749,3.4928066201923813,0.21635360494473302,38043,3.692932281373063,0.22023375461112607,33073,3.7846779514798365,0.20928145323899885,27165
3.8974712066342896,0.22675822377260269,32283,3.8204351064991267,0.20443366503119428,27074,3.665307699236778,0.2132740311721901,38912,3.046636228561129,0.19895119765977418,36669,4.28050755179881,0.21201606163103442,28751,3.4939186880338795,0.21636262812177617,38044,3.6944112615177844,0.2201320078190179,33074,3.787125156074446,0.20905495704057894,27166
3.9539595187548793,0.22873125525213958,32322,3.823282284081679,0.2043478672518617,27075,3.6671069648632306,0.21325026828113902,38913,3.047199250601294,0.19892439569945775,36670,4.282988090289981,0.211939708799982,28752,3.496423055818432,0.21639540928577916,38046,3.7011792597838444,0.21979815075666895,33078,3.792978263326028,0.20865763183232222,27168
3.955382121480347,0.22872451426123358,32323,3.8259643738290627,0.20427974952243552,27076,3.6716960921490136,0.21322055263251186,38916,3.0557916864489987,0.19838332859150343,36683,4.285400444706921,0.21187299359824968,28753,3.4976527680187472,0.2164230208771948,38047,3.702835076737886,0.21971588608192588,33079,3.7958640830339085,0.20846493265725996,27169
3.956752300120924,0.22872833111280486,32324,3.848150565709363,0.20365546776815008,27085,3.67333396414575,0.21320603062176413,38917,3.0563395882684303,0.1983296179223336,36684,4.287750337112338,0.21181585534706296,28754,3.4988136941221177,0.2164698931020701,38048,3.7044272400432314,0.21964380692361704,33080,3.798681868641569,0.20828302924810208,27170
3.9649162096016473,0.2288536292998747,32329,3.850640928433418,0.2035707287718714,27086,3.675169925747239,0.2132090931634557,38918,3.0566021433986132,0.1983020350244165,36685,4.290014330218672,0.21177220474801256,28755,3.500042993226158,0.2165538339614271,38049,3.7059256629561963,0.2195853666969692,33081,3.801334725519837,0.20811740367718942,27171
3.9665094658615963,0.22888069797779648,32330,3.8528510106392466,0.20350821455802978,27087,3.6769636883661243,0.21322448948685746,38919,3.0593346405746433,0.19826800903316893,36690,4.292086267081317,0.21174804798041638,28756,3.5010762487319997,0.21664768413569196,38050,3.7107605541751716,0.21944833560889512,33084,3.8039853698437844,0.20795710573088297,27172
3.968048879606895,0.22891821003073687,32331,3.854908705640797,0.20346067823848699,27088,3.6786083739155777,0.21326082203227892,38920,3.0601994661304435,0.1982735799933311,36691,4.29790406164357,0.21170370573972938,28759,3.513455415549765,0.21756234610188854,38061,3.7123074678725314,0.21941013120032685,33085,3.812390643462666,0.20752193084743384,27175
3.969450799485199,0.2289748817713989,32332,3.8569360987865973,0.20341992523782756,27089,3.7068109341996243,0.21375113359797823,38936,3.064543648437559,0.19830003919423903,36695,4.299815117755442,0.21169219027707792,28760,3.514715959726705,0.21763753213939574,38062,3.713779977992673,0.21938422690679574,33086,3.815173256129939,0.20737795794700808,27176
3.9707043424362496,0.22905156290262246,32333,3.878736553116072,0.20299198071107807,27099,3.708653163356936,0.21377016762324522,38937,3.0658183658035685,0.19831639316159533,36696,4.301650647819278,0.21169282940341852,28761,3.5154319488749572,0.2177518133863872,38063,3.7238974427802396,0.21931577549843087,33092,3.817891931230752,0.20724504398958637,27177
3.980442074399187,0.22980413074963843,32342,3.8809035663232003,0.20293094154496527,27100,3.7351995913058853,0.21425716206294862,38949,3.0670391322391803,0.19833619552933354,36697,4.303351222829003,0.2117121434702056,28762,3.5345724662246396,0.22009646879058775,38083,3.725453726214579,0.21931315169577434,33093,3.856018117816262,0.20546478910279276,27190
3.981507754313349,0.2298785327882529,32343,3.8830287330739157,0.20287524993339937,27101,3.737565446216197,0.21428269482445636,38950,3.068043480284005,0.19836433571572618,36698,4.343291273798715,0.21192322153430554,28781,3.535545632378719,0.22018982059587308,38084,3.726905720950874,0.21932619471884315,33094,3.858963675919562,0.2053059118523283,27191
3.982542145198911,0.22995915416800178,32344,3.8850923964924986,0.20282731731039927,27102,3.7399035718812046,0.21434181477632264,38951,3.0688782487401993,0.19839991062025644,36699,4.345359931562968,0.2119020776516508,28782,3.5364575137962446,0.2202998042408531,38085,3.7373458540048223,0.21951220547727943,33100,3.8616640847425736,0.2051696133511248,27192
3.983501009307203,0.23005308677153352,32345,3.887075151922071,0.20279156621481795,27103,3.8231197508449757,0.21474781915303573,38986,3.0796836011422983,0.19853887958604152,36711,4.347426011965272,0.21188168695986898,28783,3.629387744482293,0.2196536685118013,38167,3.739060445199208,0.21954071878341236,33101,3.8733318469490983,0.20468683278465274,27196
3.9843224527296166,0.2301659747942121,32346,3.9005297779365646,0.2025446097284479,27111,3.825467202633406,0.21470564269574,38987,3.0807437975111824,0.19853902731497486,36712,4.349431168357238,0.21187035583950475,28784,3.6304885360408283,0.21951103503446134,38168,3.744960854289953,0.21969178128237588,33104,3.8762495308639036,0.2045648035368096,27197
3.9850434122015828,0.23029446602449408,32347,3.902164421437438,0.2025109097977938,27112,3.827696372031577,0.21467515790040595,38988,3.081751106144339,0.19854084354884166,36713,4.3513786208067895,0.21187018523032197,28785,3.631589013155405,0.21938108819677796,38169,3.746859332505749,0.21974995611313924,33105,3.8790020098208733,0.20446164341511372,27198
3.995365166880396,0.23229468069729187,32364,3.904264831627173,0.20250477741948814,27113,3.829956069962967,0.21464947389919153,38989,3.1020208897214037,0.19790771664665346,36731,4.355644502484199,0.21191090141614424,28787,3.637715518470434,0.21881441056400325,38174,3.7486820985954825,0.2198203702267991,33106,3.9414282553797855,0.2020485963137606,27218
3.9959600255969225,0.23238974934597212,32365,3.939300856379172,0.20225446209464695,27128,3.83212419603414,0.21463948880509853,38990,3.1033154677315062,0.19784285987824216,36732,4.357756590122679,0.21193107767040648,28788,3.639034041965512,0.21870280183950283,38175,3.7503313512767473,0.21991139389434972,33107,3.9445508911004175,0.20188545549684372,27219
3.9965219991757217,0.23249117939121539,32366,3.9416596520857308,0.20220331372402173,27129,3.837751202985736,0.21465694777228647,38993,3.111783734407706,0.19741312959029458,36738,4.3598767187449745,0.21195086513952788,28789,3.6401645438570345,0.21862170152236407,38176,3.7518047595246884,0.22002322879653008,33108,3.947585081914176,0.2017326113274307,27220
3.997029555493754,0.2326019974464222,32367,3.9438693314788584,0.2021683373420905,27130,3.8397967763706813,0.21466743379594924,38994,3.1135117078491135,0.19734957356630767,36739,4.361941214172468,0.21198267284274697,28790,3.6564821720565606,0.21799857463310945,38187,3.7529656046853805,0.22016230200760017,33109,3.950537471992462,0.20159052443232664,27221
3.9974991736394876,0.23271990149569813,32368,3.9458828488189734,0.2021521012385976,27131,3.853384985956028,0.2149003390977522,39000,3.1151097059409723,0.19729128763630696,36740,4.369003460100882,0.21214677581840619,28793,3.668009979822178,0.2175149843866796,38194,3.7539160793658066,0.22032439238341542,33110,3.9533774510519124,0.20146152602238968,27222
4.000660181954379,0.23366287370496883,32376,3.9477664761397167,0.20215219079390892,27132,3.8556529447661494,0.21495111008017237,39001,3.1165514501596436,0.19723973259797167,36741,4.371358459205159,0.21219451115453414,28794,3.6836106668557775,0.21697602022928306,38202,3.7884544115050907,0.22526568877858472,33162,3.9612102585499,0.20111417903120646,27225
4.001026088103144,0.23377631113623398,32377,3.9539138196260595,0.20219493306668468,27135,3.857823103898312,0.21503959345708878,39002,3.122782563385012,0.19702361808350552,36745,4.37370946800102,0.21224316357946374,28795,3.6855649209230474,0.21690741098341723,38203,3.7891069129873785,0.22527475612431339,33163,3.9638376378085822,0.20098804786929775,27226
4.001369318393093,0.2338953164743153,32378,3.9987797640457514,0.20211809742834774,27153,3.8845868285648124,0.2161008377819177,39014,3.1248799227843462,0.19698852384260612,36746,4.376024882336549,0.21229780630713468,28796,3.687457494724097,0.21685466620828628,38204,3.7896299414948946,0.22530197882121886,33164,3.966477250380537,0.20086321228420606,27227
4.00162197953772,0.23402972188467464,32379,4.001082734000672,0.20209344533842624,27154,4.048376894704986,0.21421713929913574,39078,3.1520583893498553,0.19631369009805283,36758,4.378299010800057,0.21236271847888236,28797,3.6890916306616637,0.21682946934364652,38205,3.7899847858963147,0.22535008991214928,33165,3.9689879358438676,0.20075647324701673,27228
4.001715242208449,0.23418600991652228,32380,4.003244454078563,0.20208551673508068,27155,4.050943563839488,0.21406621807751028,39079,3.1542720570721845,0.19624280293787302,36759,4.380215810739156,0.21245403524713255,28798,3.6907842810350235,0.21683412771197508,38206,3.791915070682312,0.22559791479985078,33169,3.97147114692056,0.20066136231660375,27229
4.001604180390631,0.23436645058570613,32381,4.033109186729425,0.20184373725650634,27168,4.053427443701842,0.21392155414137054,39080,3.156152929894539,0.19620167638815703,36760,4.387362323010566,0.2128464966565968,28802,3.6937890316743625,0.21687171671637093,38208,3.792312043126429,0.2256707771434353,33170,3.9736361116785894,0.20059852963804622,27230
4.00141635497751,0.2374748666578329,32399,4.035346699924389,0.2018043897965547,27169,4.055809703359501,0.2137859216514592,39081,3.196619003614673,0.19507149468691493,36779,4.389166113483243,0.2129375944203625,28803,3.7173634562030173,0.21696012229304357,38221,3.797264855219193,0.2262494102584329,33176,3.975634404060126,0.20055281212472412,27231
4.001360248203358,0.237632584268865,32400,4.037596129384031,0.20176606397157604,27170,4.076389879795801,0.2126804042488246,39089,3.198639260289067,0.19498026601449142,36780,4.390904041796453,0.21303879769843503,28804,3.7192869642910518,0.21695220440408602,38222,3.798035814330375,0.22634971868157627,33177,3.993650578169206,0.20023467355819383,27239
4.00126544685261,0.23779912830459235,32401,4.039675419798718,0.20174478954724206,27171,4.079003838879716,0.21254024324397422,39090,3.200501568601043,0.19490539412802976,36781,4.392544064992574,0.2131529882773972,28805,3.721167802651877,0.2169706732735563,38223,3.8383127950942386,0.22892426461707943,33213,3.9959075758826916,0.2001790580193427,27240
4.001071363453851,0.23798285406953792,32402,4.041593092076303,0.20174044175005776,27172,4.081579817743814,0.21242332180706303,39091,3.2021302521467234,0.19484783935196295,36782,4.394096744698388,0.21327932168435176,28806,3.7229857738274306,0.21699461294602151,38224,3.83930967696884,0.22895677002030185,33214,3.998125233014104,0.20013429448306988,27241
4.000629304343867,0.23819406939271992,32403,4.043331423652657,0.2017546237466849,27173,4.084099639796678,0.21231547872517467,39092,3.203639708067506,0.19480320596263848,36783,4.408279931217305,0.21449089105683655,28816,3.7246261183218086,0.2170280622034568,38225,3.840132533498765,0.22901137612512978,33215,4.000185179991039,0.20011378409534802,27242
3.9798362224607984,0.24425905940054224,32553,4.046231004015608,0.20182008925361422,27175,4.152560364209795,0.20823612347433895,39119,3.207034956460898,0.19474440009698435,36785,4.409723091733409,0.21459148852477722,28817,3.7262514451643765,0.2170663619136236,38226,3.8407488218119847,0.22908997567292963,33216,4.002311169175319,0.20013625712184405,27243
3.979646392291424,0.2441152092056171,32554,4.047681004635673,0.20185057371295456,27176,4.155438480797734,0.20805300768584764,39120,3.240830066931716,0.1938450248896901,36802,4.411073578705777,0.21470324652740064,28818,3.7687536061388673,0.21707754090322826,38251,3.864550445295612,0.22953338886996336,33274,4.0042802540843505,0.2001745270541557,27244
